NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.0031645569620253164
Hainan,NULL,460000,0,0.000515331100231899
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.012364760432766615
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,3.494426389908096e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,7.756869631931069e-06
Neimenggu,Eerduosi,150000,150600,1.9044353166035447e-05
Neimenggu,Huhehaote,150000,150100,0.0004337924303220909
Neimenggu,Hulunbeier,150000,150700,7.384543555578207e-06
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,3.907521979811137e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.005488736158839252
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.0002399232245681382
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.0002862376917792535
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.00022692460430022126
Sichuan,Meishan,510000,511400,9.741840627329325e-05
Sichuan,Mianyang,510000,510700,0.0006774558489781195
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.00028339316077838654
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,5.1179691898254774e-05
Sichuan,Zigong,510000,510300,0.0012024650533593868
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.00011032960970900565
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,8.191062380790788e-05
Heilongjiang,Hegang,230000,230400,6.291286568103177e-05
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.8980014045210393e-05
Heilongjiang,Jixi,230000,230300,6.336532527267436e-05
Heilongjiang,Mudanjiang,230000,231000,1.8151455746750888e-05
Heilongjiang,Qiqihaer,230000,230200,1.3244506840787783e-05
Heilongjiang,Qitaihe,230000,230900,0.00010315659170621003
Heilongjiang,Shuangyashan,230000,230500,3.0498959399497084e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,1.49947518368571e-05
Xinjiang,Bayinguolengmenggu,650000,652800,3.34767253067305e-05
Xinjiang,Boertalamenggu,650000,652700,7.40878879348629e-05
Xinjiang,Changjihuizu,650000,652300,1.560549313358302e-05
Xinjiang,Hami,650000,650500,2.2171474181318317e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,1.5796538674523504e-05
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,7.083450103926947e-05
Xinjiang,Tacheng,650000,654200,2.7073857483214208e-05
Xinjiang,Tulufan,650000,650400,3.298914657077821e-05
Xinjiang,Wulumuqi,650000,650100,0.0005704145012042084
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.0007558578536624001
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.00029865604778496767
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.00011715775291429911
Gansu,Qingyang,620000,621000,2.422597994088861e-05
Gansu,Tianshui,620000,620500,0.0
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.0004110152075626798
Hebei,Cangzhou,130000,130900,0.0005697006880231386
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.0008162848834243151
Hebei,Hengshui,130000,131100,6.893223960846487e-05
Hebei,Langfang,130000,131000,0.0007365804253751957
Hebei,Qinhuangdao,130000,130300,7.879599246673668e-05
Hebei,Shijiazhuang,130000,130100,0.0006939625260235947
Hebei,Tangshan,130000,130200,0.0005430355688297583
Hebei,Xingtai,130000,130500,0.0006874877234335101
Hebei,Zhangjiakou,130000,130700,0.00015100164424012617
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.00011080025484058613
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,3.197799723055675e-05
Xizang,Rikaze,540000,540200,8.524786830990065e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,3.736641506613855e-05
Jiangxi,Ganzhou,360000,360700,1.8159035762322818e-05
Jiangxi,Jian,360000,360800,5.58659217877095e-05
Jiangxi,Jingdezhen,360000,360200,0.00026336579941937195
Jiangxi,Jiujiang,360000,360400,0.0001543150341422013
Jiangxi,Nanchang,360000,360100,0.0014637002341920376
Jiangxi,Pingxiang,360000,360300,0.00017857142857142857
Jiangxi,Shangrao,360000,361100,9.289363678588016e-05
Jiangxi,Xinyu,360000,360500,0.0004414036636504083
Jiangxi,Yichun,360000,360900,0.0002626247467547085
Jiangxi,Yingtan,360000,360600,0.0003876720294630742
Hunan,Changde,430000,430700,7.578628268283441e-05
Hunan,Changsha,430000,430100,0.003538115757492387
Hunan,Chenzhou,430000,431000,0.00014653624940469647
Hunan,Hengyang,430000,430400,0.00018339370042639035
Hunan,Huaihua,430000,431200,2.5583299222267703e-05
Hunan,Loudi,430000,431300,8.577064928381508e-05
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0001373437714599643
Hunan,Xiangxitujiazumiaozu,430000,433100,4.5093795093795094e-05
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,6.449532024478266e-05
Hunan,Yueyang,430000,430600,9.437918327354507e-05
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00025176233635448137
Shanghai,NULL,330000,0,0.14414413555248365
Zhejiang,Hangzhou,330000,330100,0.007017077874193936
Zhejiang,Huzhou,330000,330500,0.0011536686663590216
Zhejiang,Jiaxing,330000,330400,0.0019703091374058076
Zhejiang,Jinhua,330000,330700,0.0015618167051914787
Zhejiang,Lishui,330000,331100,0.000202077355211575
Zhejiang,Ningbo,330000,330200,0.0026991594046425543
Zhejiang,Quzhou,330000,330800,0.00039053346871826915
Zhejiang,Shaoxing,330000,330600,0.0004170141784820684
Zhejiang,Taizhou,330000,331000,0.0009537084586604065
Zhejiang,Wenzhou,330000,330300,0.0009104704097116844
Zhejiang,Zhoushan,330000,330900,0.0005527915316698234
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0007652410509310433
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,4.5314482508609755e-05
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.0004391743522178305
Hubei,Huanggang,420000,421100,4.009140363190917e-05
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,5.621451458766653e-05
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.00013353809174066904
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,7.141326858530314e-05
Hubei,Wuhan,420000,420100,0.010438413361169102
Hubei,Xiangyang,420000,420600,0.00013778849466069583
Hubei,Xianning,420000,421200,0.00021666907410082333
Hubei,Xiaogan,420000,420900,0.00015130882130428205
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.00010269049086054631
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,3.4444750620005514e-05
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.00047884526614651584
Yunnan,Lijiang,530000,530700,0.00021121554546414616
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.00020440144443687402
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,8.248102936324645e-05
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,3.1308703819661866e-05
Shandong,Binzhou,370000,371600,0.0003614283648980772
Shandong,Dezhou,370000,371400,0.0008413967185527977
Shandong,Dongying,370000,370500,9.438414346389807e-05
Shandong,Heze,370000,371700,0.0003214744963566224
Shandong,Jinan,370000,370100,0.0026891578046693556
Shandong,Jining,370000,370800,0.00011737088502292902
Shandong,Liaocheng,370000,371500,0.0005863383172090296
Shandong,Linyi,370000,371300,0.0013956470898872167
Shandong,Qingdao,370000,370200,0.005271262733949301
Shandong,Rizhao,370000,371100,0.00012065637065637066
Shandong,Taian,370000,370900,0.0007457121551081282
Shandong,Weifang,370000,370700,0.0005302659487681514
Shandong,Weihai,370000,371000,0.00046728971962616824
Shandong,Yantai,370000,370600,0.00028153153153153153
Shandong,Zaozhuang,370000,370400,0.00027909569656452984
Shandong,Zibo,370000,370300,0.0006222775357809583
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.00022475277195085406
Shanxi,Hanzhong,610000,610700,2.5364613336479657e-05
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,9.978546125829467e-05
Shanxi,Xian,610000,610100,0.005544485344956304
Shanxi,Xianyang,610000,610400,0.00040183562971492296
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,1.5003976053654218e-05
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,9.427292010370022e-05
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.00011267605633802817
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.0
Fujian,Fuzhou,350000,350100,0.0007927312641014696
Fujian,Longyan,350000,350800,7.582363422678849e-05
Fujian,Nanping,350000,350700,5.4102307463413316e-05
Fujian,Ningde,350000,350900,0.00010774700359824968
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.0005218525766470972
Fujian,Sanming,350000,350400,0.0006478082487583676
Fujian,Xiamen,350000,350200,0.01797992141668547
Fujian,Zhangzhou,350000,350600,0.00018175241208182185
Henan,Anyang,410000,410500,0.0004307745326096321
Henan,Hebi,410000,410600,0.002292920607623961
Henan,Jiaozuo,410000,410800,0.00015332719110631022
Henan,Kaifeng,410000,410200,0.00020502306509482317
Henan,Luohe,410000,411100,0.00047472110135295516
Henan,Luoyang,410000,410300,0.0002607561929595828
Henan,NULL,410000,0,0.0010456605088881143
Henan,Nanyang,410000,411300,0.0002537233907593941
Henan,Pingdingshan,410000,410400,0.00032897442223867095
Henan,Puyang,410000,410900,0.00029171528588098014
Henan,Sanmenxia,410000,411200,0.0004650544778102578
Henan,Shangqiu,410000,411400,0.0005483792347063124
Henan,Xinxiang,410000,410700,0.0009945682008778453
Henan,Xinyang,410000,411500,7.175917620465718e-05
Henan,Xuchang,410000,411000,0.000387947756368809
Henan,Zhengzhou,410000,410100,0.0038613279610509527
Henan,Zhoukou,410000,411600,0.00011006548896593473
Henan,Zhumadian,410000,411700,0.00026515821106593603
Shanxi,Changzhi,140000,140400,9.119095385737735e-05
Shanxi,Datong,140000,140200,8.724480893386844e-05
Shanxi,Jincheng,140000,140500,0.00013762730525736306
Shanxi,Jinzhong,140000,140700,8.971080711145206e-05
Shanxi,Linfen,140000,141000,9.463423114669635e-05
Shanxi,LÃ¼liang,140000,141100,6.0040226952057876e-05
Shanxi,Shuozhou,140000,140600,5.854115443156539e-05
Shanxi,Taiyuan,140000,140100,0.0019359030241797711
Shanxi,Xinzhou,140000,140900,9.995002498750625e-05
Shanxi,Yangquan,140000,140300,0.0001369487974814146
Shanxi,Yuncheng,140000,140800,4.53021654435082e-05
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.0002189621195533173
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,7.800312012480499e-05
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,7.721411013785463e-05
Guangxi,Nanning,450000,450100,0.00019781741452639214
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,5.774005427565102e-05
Guangxi,Yulin,450000,450900,0.00011415525114155251
Anhui,Anqing,340000,340800,5.234231876472128e-05
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.0
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,4.999000199960008e-05
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.006590509666080844
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.00036580904767711256
Anhui,Huangshan,340000,341000,0.0003519144144144144
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.0006594131223211342
Anhui,Suzhou,340000,341300,0.000672314105149926
Anhui,Tongling,340000,340700,0.0002296211251435132
Anhui,Wuhu,340000,340200,0.0008943543346185402
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.000715885929893712
Liaoning,Anshan,210000,210300,6.578515355629825e-05
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.0012048192771084338
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0001636929120969062
Liaoning,Shenyang,210000,210100,0.0006903852349611083
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.00011435105774728416
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,7.740536731909244e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,2.143300984622576e-05
Qinghai,Haiximengguzuzangzu,630000,632800,6.154351126246256e-05
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,8.648274669203493e-05
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.005335678332857035
Guangdong,Foshan,440000,440600,0.00485857424891693
Guangdong,Guangzhou,440000,440100,0.013224954692109716
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.0010403797386045906
Guangdong,Jiangmen,440000,440700,0.00023439331197749826
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,6.535520554212144e-05
Guangdong,Meizhou,440000,441400,9.11410864017499e-05
Guangdong,Qingyuan,440000,441800,7.673713693742087e-05
Guangdong,Shantou,440000,440500,0.0010104412260020209
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.0001562744178777934
Guangdong,Shenzhen,440000,440300,0.046470944331242485
Guangdong,Yangjiang,440000,441700,9.770395701025892e-05
Guangdong,Yunfu,440000,445300,0.00027736686390532545
Guangdong,Zhanjiang,440000,440800,0.00012293318581351037
Guangdong,Zhaoqing,440000,441200,0.0002450740123517302
Guangdong,Zhongshan,440000,442000,0.003230783628560393
Guangdong,Zhuhai,440000,440400,0.008408495243763763
Tianjin,NULL,120000,0,0.009955811105787148
Jiangsu,Changzhou,320000,320400,0.009899561586611873
Jiangsu,Huaian,320000,320800,0.0003563791874554526
Jiangsu,Lianyungang,320000,320700,0.0006227758007117438
Jiangsu,Nanjing,320000,320100,0.019097499268721525
Jiangsu,Nantong,320000,320600,0.0006152426363146966
Jiangsu,Suqian,320000,321300,0.00033826638477801266
Jiangsu,Suzhou,320000,320500,0.007000591599290081
Jiangsu,Taizhou,320000,321200,0.0008186177055315168
Jiangsu,Wuxi,320000,320200,0.0037984958426629314
Jiangsu,Xuzhou,320000,320300,0.0008700696055684454
Jiangsu,Yancheng,320000,320900,0.0007573057733428368
Jiangsu,Yangzhou,320000,321000,0.001568709475005229
Jiangsu,Zhenjiang,320000,321100,0.002617847814255641
Beijing,NULL,110000,0,0.026639646278555636
Shanghai,NULL,310000,0,0.04488119683191552
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.00015455949619711827
Ningxia,Wuzhong,640000,640300,0.0001936708370453577
Ningxia,Yinchuan,640000,640100,0.000890383854372774
Ningxia,Zhongwei,640000,640500,9.738046547862498e-05
Guangdong,Shenzhen,440300,440300,0.16814160979954543
